STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_TRACE_RESTRICT_SLOT_RENAME_TOOLTIP                          :{BLACK}重名名所选条目
STR_TRACE_RESTRICT_SLOT_SET_MAX_OCCUPANCY_TOOLTIP               :{BLACK}设定所选条目的最大占用
STR_TRACE_RESTRICT_SLOT_CAPTION                                 :{WHITE}路由限制—条目管理（{STRING}）
STR_TRACE_RESTRICT_SLOT_MANAGE                                  :管理条目
STR_TRACE_RESTRICT_SLOT_MAX_OCCUPANCY                           :{TINY_FONT}{COMMA} / {COMMA}
STR_TRACE_RESTRICT_SLOT_RENAME_CAPTION                          :{BLACK}重命名条目
STR_TRACE_RESTRICT_SLOT_CREATE_CAPTION                          :{BLACK}创建条目
STR_TRACE_RESTRICT_SLOT_SET_MAX_OCCUPANCY_CAPTION               :{BLACK}设置最大条目占用
STR_TRACE_RESTRICT_SLOT_QUERY_DELETE_CAPTION                    :{WHITE}删除条目
STR_TRACE_RESTRICT_SLOT_DELETE_QUERY_TEXT                       :{WHITE}您确定您要删除该条目吗？
STR_TRACE_RESTRICT_COUNTER_OP_TOOLTIP                           :{BLACK}计数器处理类型
STR_TRACE_RESTRICT_COUNTER_GUI_LIST_TOOLTIP                     :{BLACK}计数器-点击一个计数器来修改它
STR_TRACE_RESTRICT_COUNTER_CREATE                               :{BLACK}创建
STR_TRACE_RESTRICT_COUNTER_DELETE                               :{BLACK}删除
STR_TRACE_RESTRICT_COUNTER_RENAME                               :{BLACK}重命名
STR_TRACE_RESTRICT_COUNTER_SET_VALUE                            :{BLACK}设定值
STR_TRACE_RESTRICT_COUNTER_CREATE_TOOLTIP                       :{BLACK}点击创建计数器
STR_TRACE_RESTRICT_COUNTER_DELETE_TOOLTIP                       :{BLACK}删除所选计数器
STR_TRACE_RESTRICT_COUNTER_RENAME_TOOLTIP                       :{BLACK}重命名所选计数器
STR_TRACE_RESTRICT_COUNTER_SET_VALUE_TOOLTIP                    :{BLACK}设置所选计数器值
STR_TRACE_RESTRICT_COUNTER_CAPTION                              :{WHITE}路由限制—计数器管理
STR_TRACE_RESTRICT_COUNTER_MANAGE                               :管理计数器
STR_TRACE_RESTRICT_COUNTER_RENAME_CAPTION                       :{BLACK}重命名计数器
STR_TRACE_RESTRICT_COUNTER_CREATE_CAPTION                       :{BLACK}创建计数器
STR_TRACE_RESTRICT_COUNTER_SET_VALUE_CAPTION                    :{BLACK}设置计数器值
STR_TRACE_RESTRICT_COUNTER_QUERY_DELETE_CAPTION                 :{WHITE}删除计数器
STR_TRACE_RESTRICT_COUNTER_DELETE_QUERY_TEXT                    :{WHITE}您确定您要删除这个计数器吗？
STR_TRACE_RESTRICT_INSERT                                       :{BLACK}插入
STR_TRACE_RESTRICT_REMOVE                                       :{BLACK}移除
STR_TRACE_RESTRICT_RESET                                        :{BLACK}重设
STR_TRACE_RESTRICT_COPY                                         :{BLACK}复制
STR_TRACE_RESTRICT_APPEND                                       :{BLACK}添加
STR_TRACE_RESTRICT_SHARE                                        :{BLACK}共享
STR_TRACE_RESTRICT_UNSHARE                                      :{BLACK}取消共享
STR_TRACE_RESTRICT_SELECT_TARGET                                :{BLACK}选择目标
STR_TRACE_RESTRICT_SELECT_SIGNAL                                :{BLACK}选择信号
STR_TRACE_RESTRICT_SELECT_TILE                                  :{BLACK}选择格子
STR_TRACE_RESTRICT_INSERT_TOOLTIP                               :{BLACK}插入信令
STR_TRACE_RESTRICT_REMOVE_TOOLTIP                               :{BLACK}移除所选的信令{}Ctrl+点击来在保留其内容的前提下移除所选的条件指令
STR_TRACE_RESTRICT_RESET_TOOLTIP                                :{BLACK}重设当前信号（没有受影响的共享程序）
STR_TRACE_RESTRICT_COPY_TOOLTIP                                 :{BLACK}从另外的信号灯处复制程序{}Ctrl+点击来添加从另外的信号灯复制来的程序
STR_TRACE_RESTRICT_SHARE_TOOLTIP                                :{BLACK}与另外的信号灯共享程序
STR_TRACE_RESTRICT_UNSHARE_TOOLTIP                              :{BLACK}停止与另外的信号灯共享程序，创建一个程序的拷贝
STR_TRACE_RESTRICT_SIGNAL_GUI_TOOLTIP                           :{BLACK}寻路约束
STR_TRACE_RESTRICT_INSTRUCTION_LIST_TOOLTIP                     :{BLACK}点击一个信令以选择{}Ctrl+点击来切换信令的目标（若存在）
STR_TRACE_RESTRICT_HIGHLIGHT_TOOLTIP                            :高亮所有共享该程序的信号灯
STR_TRACE_RESTRICT_WARNING_REQUIRES_REALISTIC_BRAKING           :{STRING} {PUSH_COLOUR}{RED}（需要真实制动）{POP_COLOUR}
STR_TRACE_RESTRICT_WARNING_SIGNAL_MODE_CONTROL_ONLY             :{STRING} {PUSH_COLOUR}{RED}（仅适用于信号灯模式控制动作）{POP_COLOUR}
STR_TRACE_RESTRICT_WARNING_NO_SIGNAL_MODE_CONTROL               :{STRING} {PUSH_COLOUR}{RED}（不适用于信号灯模式控制动作）{POP_COLOUR}
STR_TRACE_RESTRICT_ERROR_CAN_T_INSERT_ITEM                      :{WHITE}不能插入信令
STR_TRACE_RESTRICT_ERROR_CAN_T_MODIFY_ITEM                      :{WHITE}不能修改信令
STR_TRACE_RESTRICT_ERROR_CAN_T_REMOVE_ITEM                      :{WHITE}不能移除信令
STR_TRACE_RESTRICT_ERROR_CAN_T_MOVE_ITEM                        :{WHITE}不能移动信令
STR_TRACE_RESTRICT_ERROR_VALUE_TOO_LARGE                        :{WHITE}值太大，最大值是{DECIMAL}
STR_TRACE_RESTRICT_ERROR_NO_PROGRAM                             :不存在路径约束程序
STR_TRACE_RESTRICT_ERROR_OFFSET_TOO_LARGE                       :偏移量过大
STR_TRACE_RESTRICT_ERROR_CAN_T_CHANGE_CONDITIONALITY            :不能更改约束
STR_TRACE_RESTRICT_ERROR_CAN_T_REMOVE_ENDIF                     :不能移除“结束判断”
STR_TRACE_RESTRICT_ERROR_CAN_T_SHALLOW_REMOVE_IF_ELIF           :不能删除当前块缩进，存在一个及以上的“又如果”、“或如果”、“或者”块
STR_TRACE_RESTRICT_ERROR_VALIDATE_END_CONDSTACK                 :校验失败：条件栈在退出时非空
STR_TRACE_RESTRICT_ERROR_VALIDATE_NO_IF                         :校验失败：“或者”、“又如果”没有开头的“如果”
STR_TRACE_RESTRICT_ERROR_VALIDATE_DUP_ELSE                      :校验失败：多个“或者”
STR_TRACE_RESTRICT_ERROR_VALIDATE_ELIF_NO_IF                    :校验失败：“又如果”没有开头的“如果”
STR_TRACE_RESTRICT_ERROR_VALIDATE_UNKNOWN_INSTRUCTION           :校验失败：未知的信令
STR_TRACE_RESTRICT_ERROR_SOURCE_SAME_AS_TARGET                  :来源和目标的信号灯是相同的
STR_TRACE_RESTRICT_ERROR_CAN_T_RESET_SIGNAL                     :{WHITE}不能重置信号灯
STR_TRACE_RESTRICT_ERROR_CAN_T_COPY_PROGRAM                     :{WHITE}不能复制程序
STR_TRACE_RESTRICT_ERROR_CAN_T_COPY_APPEND_PROGRAM              :{WHITE}不能增加程序
STR_TRACE_RESTRICT_ERROR_CAN_T_SHARE_PROGRAM                    :{WHITE}不能共享程序
STR_TRACE_RESTRICT_ERROR_CAN_T_UNSHARE_PROGRAM                  :{WHITE}不能取消共享程序
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_CREATE                      :{WHITE}不能创建条目
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_DELETE                      :{WHITE}不能删除此条目
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_RENAME                      :{WHITE}不能重命名条目
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_ADD_VEHICLE                 :{WHITE}不能对此条目增加车辆
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_REMOVE_VEHICLE              :{WHITE}不能从此条目移除车辆
STR_TRACE_RESTRICT_ERROR_SLOT_CAN_T_SET_MAX_OCCUPANCY           :{WHITE}不能设置此条目的最大占用率
STR_TRACE_RESTRICT_ERROR_COUNTER_CAN_T_CREATE                   :{WHITE}不能创建计数器
STR_TRACE_RESTRICT_ERROR_COUNTER_CAN_T_DELETE                   :{WHITE}不能删除此计数器
STR_TRACE_RESTRICT_ERROR_COUNTER_CAN_T_RENAME                   :{WHITE}不能重命名计数器
STR_TRACE_RESTRICT_ERROR_COUNTER_CAN_T_MODIFY                   :{WHITE}不能修改此计数器

# Programmable Pre-Signals
STR_PROGRAM_SIGNAL_TOOLTIP                                      :{BLACK}入口信号程序

STR_ERR_PROGSIG_INVALID_INSTRUCTION                             :{WHITE}无法在有非法ID信令后插入信令
STR_ERR_PROGSIG_INVALID_OPCODE                                  :{WHITE}无法插入此指令码信令
STR_ERR_PROGSIG_NOT_THERE                                       :{WHITE}此处无可编程入口信号
STR_ERR_PROGSIG_INVALID_SIGNAL_STATE                            :{WHITE}此信号状态非法
STR_ERR_PROGSIG_INVALID_CONDITION                               :{WHITE}此条件非法
STR_ERR_PROGSIG_INVALID_CONDITION_FIELD                         :{WHITE}此条件的域非法
STR_ERR_PROGSIG_INVALID_COMPARATOR                              :{WHITE}此比较器非法
STR_ERR_PROGSIG_INVALID_SIGNAL                                  :{WHITE}选择了非法信号灯

STR_PROGSIG_CAPTION                                             :{WHITE}可编程入口信号程序
STR_PROGSIG_COND_VARIABLE_TOOLTIP                               :{BLACK}比较上述条件
STR_PROGSIG_COND_COMPARATOR_TOOLTIP                             :{BLACK}用来比较变量的操作符
STR_PROGSIG_COND_VALUE_TOOLTIP                                  :{BLACK}比较变量相反的值
STR_PROGSIG_SIGNAL_STATE_TOOLTIP                                :{BLACK}设置信号到状态
STR_PROGSIG_COND_SET_SIGNAL                                     :{BLACK}设置信号
STR_PROGSIG_COND_SET_SIGNAL_TOOLTIP                             :{BLACK}设置信号参照
STR_PROGSIG_GOTO_SIGNAL                                         :{BLACK}到信号灯
STR_PROGSIG_GOTO_SIGNAL_TOOLTIP                                 :{BLACK}到此信号灯
STR_PROGSIG_INSERT_TOOLTIP                                      :{BLACK}插入信令
STR_PROGSIG_REMOVE_TOOLTIP                                      :{BLACK}移除所选的信令
STR_PROGSIG_REMOVE_PROGRAM_TOOLTIP                              :{BLACK}移除整个程序
STR_PROGSIG_COPY_PROGRAM_TOOLTIP                                :{BLACK}从已存在的信号灯处复制程序
STR_PROGSIG_COND_SLOT_TOOLTIP                                   :{BLACK}比较条目占用
STR_PROGSIG_COND_COUNTER_TOOLTIP                                :{BLACK}比较占用值

STR_PROGSIG_REMOVE_PROGRAM                                      :{BLACK}移除程序
STR_PROGSIG_COPY_PROGRAM                                        :{BLACK}复制程序
STR_PROGSIG_REMOVE                                              :{BLACK}移除
STR_PROGSIG_INSERT                                              :插入
STR_PROGSIG_INSERT_IF                                           :条件
STR_PROGSIG_INSERT_SET_SIGNAL                                   :设置信号状态

STR_PROGSIG_FIRST                                               :开始
STR_PROGSIG_LAST                                                :结束

STR_PROGSIG_IF                                                  :若{STRING}则
STR_PROGSIG_ELSE                                                :否则
STR_PROGSIG_ENDIF                                               :结束判断

STR_PROGSIG_SET_SIGNAL                                          :让信号{STRING}

STR_PROGSIG_COND_ALWAYS                                         :总是
STR_PROGSIG_COND_NEVER                                          :从不
STR_PROGSIG_COND_COMPARE                                        :{STRING} {STRING} {NUM}
STR_PROGSIG_COND_SLOT_COMPARE                                   :{TRSLOT} {STRING} {NUM}的占用率
STR_PROGSIG_COND_SLOT_COMPARE_INVALID                           :{PUSH_COLOUR}{RED}{STRING}{POP_COLOUR} {STRING} {NUM}的剩余占用率
STR_PROGSIG_COND_SLOT_REMAINING_COMPARE                         :{TRSLOT} {STRING} {NUM}的剩余占用率
STR_PROGSIG_COND_SLOT_REMAINING_COMPARE_INVALID                 :{PUSH_COLOUR}{RED}{STRING}{POP_COLOUR} {STRING} {NUM}的剩余占用率
STR_PROGSIG_COND_COUNTER_COMPARE                                :{TRCOUNTER} {STRING} {NUM}的值
STR_PROGSIG_COND_COUNTER_COMPARE_INVALID                        :{PUSH_COLOUR}{RED}{STRING}{POP_COLOUR} {STRING} {NUM}的值
STR_PROGSIG_COND_SIGNAL_STATE                                   :信号状态
STR_PROGSIG_COND_SLOT                                           :条目占用
STR_PROGSIG_COND_SLOT_REMAINING                                 :条目占用剩余
STR_PROGSIG_COND_COUNTER                                        :计数器值
STR_PROGSIG_CONDVAR_SIGNAL_STATE_SPECIFIED                      :在{NUM} x {NUM}的信号是绿灯
STR_PROGSIG_CONDVAR_SIGNAL_STATE_UNSPECIFIED                    :{PUSH_COLOUR}{RED}未特别指定的信号{POP_COLOUR}是绿灯
STR_PROGSIG_CONDVAR_NUM_RED                                     :红灯
STR_PROGSIG_CONDVAR_NUM_GREEN                                   :绿灯

STR_PROGSIG_CONDITION_VALUE_CAPT                                :{WHITE}条件值

STR_ERROR_CAN_T_INSERT_INSTRUCTION                              :{WHITE}不能插入信令
STR_ERROR_CAN_T_MODIFY_INSTRUCTION                              :{WHITE}不能修改信令
STR_ERROR_CAN_T_REMOVE_INSTRUCTION                              :{WHITE}不能移除信令
STR_ERROR_CAN_T_GOTO_UNDEFINED_SIGNAL                           :{WHITE}不能跳转到未定义的信号
STR_ERROR_NOT_AN_EXIT_SIGNAL                                    :{WHITE}不是一个退出信号
STR_ERROR_NOT_AN_PROG_SIGNAL                                    :{WHITE}不是一个可编程入口信号
STR_ERROR_CANNOT_USE_SELF                                       :{WHITE}不能从自己复制程序
STR_ERROR_CAN_T_DEPEND_UPON_BIDIRECTIONAL_SIGNALS               :{WHITE}不能有条件地依赖于双向信号
STR_ERROR_INVALID_SIGNAL                                        :{WHITE}非法信号

STR_ROAD_TOOLBAR_TOOLTIP_CONVERT_ROAD_TO_WAYPOINT               :{BLACK}将道路转化为路点。按住 Ctrl 键加入路点。按住 Shift 键显示费用
STR_ROAD_TOOLBAR_TOOLTIP_CONVERT_TRAM_TO_WAYPOINT               :{BLACK}将电车道转化为路点。按住 Ctrl 键加入路点。按住 Shift 键显示费用

STR_WATERWAYS_TOOLBAR_CREATE_RIVER_IN_GAME_TOOLTIP              :{BLACK}放置河流

STR_LANDSCAPING_TOOLTIP_RULER_TOOL                              :{BLACK}使用虚拟直尺来测量距离和高度差

#House construction window (for SE only)
STR_HOUSE_BUILD_CAPTION                                         :{WHITE}选择房屋
STR_HOUSE_BUILD_CUSTOM_CAPTION                                  :{WHITE}{STRING}
STR_HOUSE_BUILD_HOUSESET_LIST_TOOLTIP                           :{BLACK}选择一组房屋
STR_HOUSE_BUILD_SELECT_HOUSE_TOOLTIP                            :{BLACK}选择房屋来建造
STR_HOUSE_BUILD_HOUSE_NAME                                      :{GOLD}{STRING}
STR_HOUSE_BUILD_HISTORICAL_BUILDING                             :{GOLD}（历史建筑）
STR_HOUSE_BUILD_HOUSE_POPULATION                                :{BLACK}人口：{GOLD}{NUM}
STR_HOUSE_BUILD_HOUSE_ZONES                                     :{BLACK}住宅区：{STRING} {STRING} {STRING} {STRING} {STRING}
STR_HOUSE_BUILD_HOUSE_ZONE_DISABLED                             :{GRAY}{NUM}
STR_HOUSE_BUILD_HOUSE_ZONE_ENABLED                              :{GOLD}{NUM}
STR_HOUSE_BUILD_LANDSCAPE                                       :{BLACK}地景：{STRING}
STR_HOUSE_BUILD_LANDSCAPE_ABOVE_OR_BELOW_SNOWLINE               :{GOLD}在雪线上或下均可
STR_HOUSE_BUILD_LANDSCAPE_ONLY_ABOVE_SNOWLINE                   :{GOLD}仅在雪线上
STR_HOUSE_BUILD_LANDSCAPE_ONLY_BELOW_SNOWLINE                   :{GOLD}仅在雪线下
STR_HOUSE_BUILD_YEARS                                           :{BLACK}年分：{STRING}{GOLD} - {STRING}
STR_HOUSE_BUILD_YEARS_BAD_YEAR                                  :{RED}{NUM}
STR_HOUSE_BUILD_YEARS_GOOD_YEAR                                 :{GOLD}{NUM}
STR_HOUSE_BUILD_SUPPLIED_CARGO                                  :{BLACK}供给：{GOLD}{CARGO_LIST}
STR_HOUSE_BUILD_ACCEPTED_CARGO                                  :{BLACK}接受：{GOLD}{STRING}
STR_HOUSE_BUILD_CARGO_FIRST                                     :{STRING}
STR_HOUSE_BUILD_CARGO_SEPARATED                                 :, {STRING}
STR_HOUSE_BUILD_CARGO_VALUE_JUST_NAME                           :{1:STRING}
STR_HOUSE_BUILD_CARGO_VALUE_EIGHTS                              :（{COMMA}/8 {STRING}）
STR_BASIC_HOUSE_SET_NAME                                        :基础房屋

#Town select window (for SE only)
STR_SELECT_TOWN_CAPTION                                         :{WHITE}选择城镇
STR_SELECT_TOWN_LIST_ITEM                                       :{BLACK}{TOWN}

STR_TREES_REMOVE_TREES_BUTTON                                   :{BLACK}移除所有树木
STR_TREES_REMOVE_TREES_TOOLTIP                                  :{BLACK}移除所有地景上的树木

STR_TERRAFORM_PUBLIC_ROADS                                      :{BLACK}建造公共道路
STR_TERRAFORM_PUBLIC_ROADS_TOOLTIP                              :{BLACK}建造位于在地图上的城镇之间的公共道路

STR_INDUSTRY_CARGOES_NOTIFY_SMALLMAP_ALL                        :所有工业

STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PROGSIGNALS                 :有可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_NOENTRY2SIGNALS             :有禁止通行信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_NORMAL_PROGSIGNALS          :有通过信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_NORMAL_NOENTRY2SIGNALS      :有通过信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PRE_PROGSIGNALS             :有入口信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PRE_NOENTRY2SIGNALS         :有入口信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_EXIT_PROGSIGNALS            :有出口信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_EXIT_NOENTRY2SIGNALS        :有出口信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_COMBO_PROGSIGNALS           :有复合信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_COMBO_NOENTRY2SIGNALS       :有复合信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PBS_NOENTRY2SIGNALS         :有路径信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PBS_PROGSIGNALS             :有路径信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_NOENTRY_PROGSIGNALS         :有单向路径信号灯和可编程入口信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_NOENTRY_NOENTRY2SIGNALS     :有单向路径信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_WITH_PROG_NOENTRY2SIGNALS        :有可编程入口信号灯和禁止进入信号灯的铁道轨道
STR_LAI_RAIL_DESCRIPTION_TRACK_SIGNAL_STYLE                     :{STRING}：（{STRING}）
STR_LAI_RAIL_DESCRIPTION_TRACK_SIGNAL_STYLE2                    :{STRING}：（{STRING} 和 {STRING}）

STR_LAI_RAIL_DESCRIPTION_RESTRICTED_SIGNAL                      :{STRING}（受限的）

STR_LAI_TUNNEL_DESCRIPTION_RAILROAD_CHUNNEL                     :铁道隧道（水下）
STR_LAI_TUNNEL_DESCRIPTION_RAILROAD_SIGNAL                      :带有信号模拟的铁道隧道
STR_LAI_TUNNEL_DESCRIPTION_RAILROAD_SIGNAL_CHUNNEL              :带有信号模拟的铁道隧道（水下）
STR_LAI_TUNNEL_DESCRIPTION_ROAD_CHUNNEL                         :公路隧道（水下）
STR_LAI_BRIDGE_DESCRIPTION_RAILROAD_SIGNAL                      :带有信号模拟的铁道桥

STR_SAVELOAD_UNKNOWN_ID                                         :{YELLOW}这个文件可能来自不同的版本
STR_SAVELOAD_DIFFERENT_ID                                       :{YELLOW}这个文件来自不同的版本
STR_SAVELOAD_OVERWRITE_TITLE_DIFFERENT_ID                       :{WHITE}重写文件（不同的游戏）
STR_SAVELOAD_OVERWRITE_WARNING_DIFFERENT_ID                     :{YELLOW}您确定您要覆盖已经存在的游戏吗？{}{}这个文件来自于不同的版本。

STR_MAPGEN_SNOW_LINE_HEIGHT                                     :{BLACK}雪线高度：
STR_MAPGEN_SNOW_LINE_UP                                         :{BLACK}提高雪线高度
STR_MAPGEN_SNOW_LINE_DOWN                                       :{BLACK}降低雪线高度
STR_MAPGEN_RAINFOREST_LINE_HEIGHT                               :{BLACK}雨林线高度
STR_MAPGEN_RAINFOREST_LINE_UP                                   :{BLACK}提高雨林线高度
STR_MAPGEN_RAINFOREST_LINE_DOWN                                 :{BLACK}降低雨林线高度
STR_MAPGEN_TOO_MANY_TILES_MESSAGE                               :{YELLOW}地图太多格了。最大格数是{NUM}，您已经选择了{NUM}
STR_MAPGEN_SNOW_LINE_QUERY_CAPT                                 :{WHITE}改变雪线高度
STR_MAPGEN_RAINFOREST_LINE_QUERY_CAPT                           :{WHITE}改变雨林线高度

STR_GENERATION_PUBLIC_ROADS_GENERATION                          :{BLACK}生成公共道路

STR_NEWGRF_INSPECT_REFRESH                                      :{BLACK}R
STR_NEWGRF_INSPECT_REFRESH_TOOLTIP                              :{BLACK}是否每帧刷新所有内容
STR_NEWGRF_INSPECT_LOG_CONSOLE                                  :{BLACK}L
STR_NEWGRF_INSPECT_LOG_CONSOLE_TOOLTIP                          :{BLACK}将此窗口的日志文本发送到控制台
STR_NEWGRF_INSPECT_DUPLICATE                                    :{BLACK}D
STR_NEWGRF_INSPECT_DUPLICATE_TOOLTIP                            :{BLACK}复制此窗口
STR_NEWGRF_INSPECT_SPRITE_DUMP                                  :{BLACK}S
STR_NEWGRF_INSPECT_SPRITE_DUMP_TOOLTIP                          :{BLACK}显示当前精灵链
STR_NEWGRF_INSPECT_SPRITE_DUMP_UNOPT                            :{BLACK}U
STR_NEWGRF_INSPECT_SPRITE_DUMP_UNOPT_TOOLTIP                    :{BLACK}在没有应用任何优化的情况下显示精灵组。{}{}如果之前没有启用，则需要重新加载NewGRFs（misc_debug 10）。
STR_NEWGRF_INSPECT_SPRITE_DUMP_GOTO                             :{BLACK}G
STR_NEWGRF_INSPECT_SPRITE_DUMP_GOTO_TOOLTIP                     :{BLACK}滚动精灵编号
STR_NEWGRF_INSPECT_SPRITE_DUMP_PANEL_TOOLTIP                    :{BLACK}点击高亮精灵组{}Shift+点击折叠精灵组{}Ctrl+点击高亮临时存储寄存器。
STR_NEWGRF_INSPECT_CAPTION_OBJECT_AT_ROAD_TYPE                  :公路/电车道类型
STR_NEWGRF_INSPECT_CAPTION_OBJECT_AT_SIGNALS                    :信号
STR_NEWGRF_ERROR_UNIMPLEMETED_MAPPED_FEATURE_ID                 :未生效的重映射特性 ID：name：{2:STRING}, mapped to：{5:HEX}（sprite {3:NUM}）
STR_NEWGRF_ERROR_UNIMPLEMETED_MAPPED_PROPERTY                   :未生效的重映射 Action 0 属性特性：{4:HEX}, name：{2:STRING}, mapped to：{5:HEX}（sprite {3:NUM}）
STR_NEWGRF_ERROR_UNIMPLEMETED_MAPPED_ACTION5_TYPE               :未生效的重映射 Action 5 type：name：{2:STRING}, mapped to：{4:HEX}（sprite {3:NUM}）

STR_NEWGRF_TOO_MANY_STRINGS                                     :{WHITE}对于所有的NewGRF没有足够的字符串ID。
STR_NEWGRF_TOO_MANY_STRINGS_DETAIL                              :{WHITE}一些名称和文本域可能显示不正常。尝试使用更少的NewGRF。

STR_TOWN_VIEW_NOISE_IN_TOWN_NO_LIMIT                            :{BLACK}城市噪音限制：{ORANGE}{COMMA}

STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_ALLOW_ROADS                :允许建造道路
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_ALLOW_LEVEL_CROSSINGS      :允许建造铁道道口
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_TUNNELS                    :允许建筑隧道
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_MAX_ROAD_SLOPE             :限制建造连续的斜向公路
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_TOWN_GROWTH                :城镇增长速度

STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_DEFAULT                    :缺省（{STRING}）
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_STR                        :{STRING}：{PUSH_COLOUR}{YELLOW}{STRING}{POP_COLOUR}
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_TEXT                       :{YELLOW}重载此独立城镇的以下设置 :{}{STRING}{}{STRING}
STR_LOCAL_AUTHORITY_SETTING_OVERRIDE_TOOLTIP                    :{BLACK}变更设定并重载

STR_STATION_VIEW_DEPARTURES_BUTTON                              :{BLACK}驶离
STR_STATION_VIEW_DEPARTURES_TOOLTIP                             :{BLACK}显示已计划的驶离车辆列表

STR_STATION_VIEW_HISTORY_BUTTON                                 :{BLACK}历史
STR_STATION_VIEW_HISTORY_TOOLTIP                                :{BLACK}展示货物等待历史

STR_DEPARTURES_CAPTION                                          :{WHITE}{STATION}当前运输信息
STR_DEPARTURES_CAPTION_WAYPOINT                                 :{WHITE}{WAYPOINT}当前运输信息
STR_DEPARTURES_PAX                                              :{BLACK}{TINY_FONT}P
STR_DEPARTURES_FREIGHT                                          :{BLACK}{TINY_FONT}F
STR_DEPARTURES_DEPARTURES                                       :{BLACK}{TINY_FONT}D
STR_DEPARTURES_ARRIVALS                                         :<{BLACK}{TINY_FONT}A
STR_DEPARTURES_VIA_BUTTON                                       :{BLACK}{TINY_FONT}经由
STR_DEPARTURES_PAX_TOOLTIP                                      :{BLACK}显示旅客到达/待发
STR_DEPARTURES_FREIGHT_TOOLTIP                                  :{BLACK}显示货物到达/待发
STR_DEPARTURES_DEPARTURES_TOOLTIP                               :{BLACK}显示已列入时间表的待发车辆
STR_DEPARTURES_ARRIVALS_TOOLTIP                                 :{BLACK}显示已列入时间表的到达车辆
STR_DEPARTURES_VIA_TOOLTIP                                      :{BLACK}显示已列入时间表但并未在此停靠的车辆
STR_DEPARTURES_SHOW_TRAINS_TOOLTIP                              :{BLACK}显示在此站时间表将停靠的列车
STR_DEPARTURES_SHOW_ROAD_VEHICLES_TOOLTIP                       :{BLACK}显示在此站时间表将停靠的车辆
STR_DEPARTURES_SHOW_SHIPS_TOOLTIP                               :{BLACK}显示在此站时间表将停泊的船只
STR_DEPARTURES_SHOW_AIRCRAFT_TOOLTIP                            :{BLACK}显示在此机场时间表的将抵达的班机
STR_DEPARTURES_SHOW_TYPE_TOOLTIP_CTRL_SUFFIX                    :{BLACK}{STRING}. Ctrl+点击显示不在表内的
STR_DEPARTURES_EMPTY                                            :{ORANGE}当前车站当前没有被列入时间表的车辆
STR_DEPARTURES_NONE_SELECTED                                    :{ORANGE}没有时间表信息已被请求。
STR_DEPARTURES_TIME                                             :{ORANGE}{DATE_WALLCLOCK_TINY}
STR_DEPARTURES_TIME_DEP                                         :{ORANGE}{DATE_WALLCLOCK_TINY} {GREEN}{UP_ARROW}
STR_DEPARTURES_TIME_ARR                                         :{ORANGE}{DATE_WALLCLOCK_TINY} {RED}{DOWN_ARROW}
STR_DEPARTURES_TIME_BOTH                                        :{ORANGE}{1:DATE_WALLCLOCK_TINY} {RED}{DOWN_ARROW} {ORANGE}{0:DATE_WALLCLOCK_TINY} {GREEN}{UP_ARROW}
STR_DEPARTURES_TERMINUS                                         :{ORANGE}{STATION}{STRING}
